"cycle","total_co2","control_co2","delta_co2","VCO2_ml_min","file","temp","stress","date","run"
2,0.00308850171327102,0.00100572366694299,0.00208277804632803,6.2483341389841,"24cNS-May24_0001","24c","NS","May24",3
3,0.00274023309621198,0.00094878781431665,0.00179144528189533,5.374335845686,"24cNS-May24_0001","24c","NS","May24",4
4,0.00479492605191475,0.00121944600056546,0.00357548005134928,10.7264401540478,"24cNS-May24_0001","24c","NS","May24",5
5,0.00986200723623346,0.00105947440218491,0.00880253283404855,26.4075985021457,"24cNS-May24_0001","24c","NS","May24",6
0,0.00460451243054511,0.00143943373113871,0.00316507869940641,9.49523609821922,"34cNS-Aug12_0000","34c","NS","Aug12",1
1,6.5710118799851,0.000574839028073863,6.57043704095703,19711.3111228711,"34cNS-Aug12_0000","34c","NS","Aug12",2
2,0.0324720167489932,0.000288142053379185,0.0321838746956141,96.5516240868422,"34cNS-Aug12_0000","34c","NS","Aug12",3
3,0.0166173620416203,0.000315913701463918,0.0163014483401564,48.9043450204692,"34cNS-Aug12_0000","34c","NS","Aug12",4
4,0.0243951133956243,0.000202294728721123,0.0241928186669032,72.5784560007095,"34cNS-Aug12_0000","34c","NS","Aug12",5
5,0.0200059706981951,0.000254018021041702,0.0197519526771534,59.2558580314602,"34cNS-Aug12_0000","34c","NS","Aug12",6
0,0.00368600763595656,0.000312718321341284,0.00337328931461528,10.1198679438458,"34cNS-Aug12_0001","34c","NS","Aug12",1
1,0.014254558979106,0.000437159830835299,0.0138173991482707,41.4521974448122,"34cNS-Aug12_0001","34c","NS","Aug12",2
2,-1.61369725068309,0.000208846703541591,-1.61390609738663,-4841.71829215989,"34cNS-Aug12_0001","34c","NS","Aug12",3
3,0.0122361664199619,8.28556122238903e-05,0.0121533108077381,36.4599324232142,"34cNS-Aug12_0001","34c","NS","Aug12",4
4,0.0124770453208446,0.000954838371641623,0.0115222069492029,34.5666208476088,"34cNS-Aug12_0001","34c","NS","Aug12",5
5,0.0162019412257588,0.00126703699934296,0.0149349042264158,44.8047126792474,"34cNS-Aug12_0001","34c","NS","Aug12",6
0,0.0538748998058874,0.0140159182871381,0.0398589815187492,119.576944556248,"34cNS-Aug16_0000","34c","NS","Aug16",1
1,0.0933406405859967,0.0126033416328331,0.0807372989531636,242.211896859491,"34cNS-Aug16_0000","34c","NS","Aug16",2
2,0.0966503634049368,0.0134944579253594,0.0831559054795774,249.467716438732,"34cNS-Aug16_0000","34c","NS","Aug16",3
3,0.162281904719171,0.0133420436953505,0.148939861023821,446.819583071462,"34cNS-Aug16_0000","34c","NS","Aug16",4
0,0.0262217957373918,0.0125970697030425,0.0136247260343493,40.8741781030478,"34cNS-Aug16_0001","34c","NS","Aug16",1
1,0.0927988147163446,0.0136233147544165,0.079175499961928,237.526499885784,"34cNS-Aug16_0001","34c","NS","Aug16",2
2,0.110015789659931,0.0135140866662065,0.0965017029937244,289.505108981173,"34cNS-Aug16_0001","34c","NS","Aug16",3
3,0.273770546480262,0.0140391005513569,0.259731445928905,779.194337786716,"34cNS-Aug16_0001","34c","NS","Aug16",4
0,0.238466490491173,0.012742649546514,0.225723840944659,677.171522833976,"34cNS-Aug16_0002","34c","NS","Aug16",1
1,0.316787276651722,0.0140188488177955,0.302768427833927,908.305283501781,"34cNS-Aug16_0002","34c","NS","Aug16",2
2,0.0160980819514919,0.015047395726045,0.00105068622544692,3.15205867634077,"34cNS-Aug16_0002","34c","NS","Aug16",3
0,0.0110775231254396,0.0032068909999604,0.00787063212547917,23.6118963764375,"34cNS-Mar12_0001","34c","NS","Mar12",1
1,0.015720724895616,0.00427366758231074,0.0114470573133052,34.3411719399157,"34cNS-Mar12_0001","34c","NS","Mar12",2
2,0.0108694653821448,0.00476362362193565,0.00610584176020915,18.3175252806275,"34cNS-Mar12_0001","34c","NS","Mar12",3
3,0.028632462606136,0.0049109141031901,0.0237215485029459,71.1646455088377,"34cNS-Mar12_0001","34c","NS","Mar12",4
0,0.00803797162081645,0.00275004029584428,0.00528793132497218,15.8637939749165,"34cNS-May2_0001","34c","NS","May2",1
1,0.014385043560557,0.00326243739109486,0.0111226061694622,33.3678185083865,"34cNS-May2_0001","34c","NS","May2",2
2,0.0178456567897332,0.00294936092104763,0.0148962958686856,44.6888876060568,"34cNS-May2_0001","34c","NS","May2",3
3,0.00629936789406943,0.00281910613023986,0.00348026176382956,10.4407852914887,"34cNS-May2_0001","34c","NS","May2",4
4,0.0143302425525446,0.00295667963412901,0.0113735629184156,34.1206887552469,"34cNS-May2_0001","34c","NS","May2",5
5,0.0634964059424229,0.00278805760511508,0.0607083483373078,182.125045011923,"34cNS-May2_0001","34c","NS","May2",6
0,0.084648705073009,0.00217163612833247,0.0824770689446766,247.43120683403,"34cNS-May28_0001","34c","NS","May28",1
1,0.166205005153928,0.00234635452119013,0.163858650632738,491.575951898213,"34cNS-May28_0001","34c","NS","May28",2
2,0.0448192032570321,0.00237860802250604,0.042440595234526,127.321785703578,"34cNS-May28_0001","34c","NS","May28",3
0,-3.44268963408212,0.00123361039441079,-3.44392324447653,-10331.7697334296,"34cNS-May9_0001","34c","NS","May9",1
1,0.0216102605637371,0.00156675645072634,0.0200435041130107,60.1305123390322,"34cNS-May9_0001","34c","NS","May9",2
2,0.0131794765492928,0.00179931619980683,0.011380160349486,34.140481048458,"34cNS-May9_0001","34c","NS","May9",3
3,0.024091034907605,0.00163530920787404,0.0224557256997309,67.3671770991928,"34cNS-May9_0001","34c","NS","May9",4
4,0.0132950244003297,0.00167553633994733,0.0116194880603824,34.8584641811472,"34cNS-May9_0001","34c","NS","May9",5
5,0.0686781276376108,0.00171858315976957,0.0669595444778413,200.878633433524,"34cNS-May9_0001","34c","NS","May9",6
