"cycle","total_co2","control_co2","delta_co2","VCO2_ml_min","file","temp","stress","date","line"
3,0.0802549810975071,0.00276311169572611,0.077491869401781,0.0387459347008905,"14cNS-May25_0001","14","NS","May25",6
4,0.056845192929914,0.00259989264398174,0.0542453002859322,0.0271226501429661,"14cNS-May25_0001","14","NS","May25",7
5,0.243080975698399,0.00243053796077652,0.240650437737623,0.120325218868811,"14cNS-May25_0001","14","NS","May25",8
0,0.00428067600066016,0.00151047448458734,0.00277020151607282,0.00138510075803641,"14cNS-May8_0001","14","NS","May8",2
1,0.00361141261952271,0.00148195003707789,0.00212946258244482,0.00106473129122241,"14cNS-May8_0001","14","NS","May8",3
2,0.0573335229087079,0.00121643358787373,0.0561170893208342,0.0280585446604171,"14cNS-May8_0001","14","NS","May8",5
0,0.0171706942170753,0.00763764599738735,0.00953304821968794,0.00476652410984397,"24cNS-Aug15_0001","24","NS","Aug15",2
1,0.488436887322975,0.00823417765320345,0.480202709669772,0.240101354834886,"24cNS-Aug15_0001","24","NS","Aug15",3
2,0.02604407584197,0.00944021560084717,0.0166038602411229,0.00830193012056144,"24cNS-Aug15_0001","24","NS","Aug15",5
3,0.0182609700274862,0.00834151660648076,0.00991945342100544,0.00495972671050272,"24cNS-Aug15_0001","24","NS","Aug15",6
0,0.081083599151412,0.00751873002458144,0.0735648691268306,0.0367824345634153,"24cNS-Aug15_0002","24","NS","Aug15",2
1,0.0180271627919648,0.00838463819966346,0.00964252459230136,0.00482126229615068,"24cNS-Aug15_0002","24","NS","Aug15",3
2,0.0186258930744549,0.00799834365618754,0.0106275494182674,0.0053137747091337,"24cNS-Aug15_0002","24","NS","Aug15",5
3,0.347994213841328,0.00770865401076192,0.340285559830566,0.170142779915283,"24cNS-Aug15_0002","24","NS","Aug15",6
0,0.030446262049108,0.00433435912596771,0.0261119029231403,0.0130559514615701,"24cNS-Feb24_0000","24","NS","Feb24",2
1,0.0209810963784747,0.00506860490090143,0.0159124914775732,0.00795624573878662,"24cNS-Feb24_0000","24","NS","Feb24",3
2,0.0125136818066838,0.00509707959355692,0.00741660221312685,0.00370830110656343,"24cNS-Feb24_0000","24","NS","Feb24",5
0,0.0128477942079655,0.00307449044995438,0.00977330375801108,0.00488665187900554,"24cNS-Mar10_0001","24","NS","Mar10",2
1,0.00831181150345673,0.0031086605648577,0.00520315093859903,0.00260157546929951,"24cNS-Mar10_0001","24","NS","Mar10",3
2,0.0109572824151756,0.00268179461826682,0.00827548779690881,0.00413774389845441,"24cNS-Mar10_0001","24","NS","Mar10",5
0,0.00287003522492592,0.00130573026097696,0.00156430496394896,0.000782152481974482,"24cNS-May19_0001","24","NS","May19",2
1,0.0043888894416456,0.00161044158808898,0.00277844785355662,0.00138922392677831,"24cNS-May19_0001","24","NS","May19",3
2,0.0295531161005491,0.00157554062874892,0.0279775754718002,0.0139887877359001,"24cNS-May19_0001","24","NS","May19",5
3,0.0033610157831995,0.00166384977668488,0.00169716600651462,0.00084858300325731,"24cNS-May19_0001","24","NS","May19",6
4,0.0100189937687587,0.00183315620848172,0.00818583756027697,0.00409291878013849,"24cNS-May19_0001","24","NS","May19",7
5,0.0149336223417925,0.00177081975402544,0.0131628025877671,0.00658140129388354,"24cNS-May19_0001","24","NS","May19",8
0,0.043764234188465,0.00203384815883387,0.0417303860296312,0.0208651930148156,"24cNS-May20_0001","24","NS","May20",2
1,0.0045948021651514,0.00225337926717428,0.00234142289797712,0.00117071144898856,"24cNS-May20_0001","24","NS","May20",3
2,0.00454289153449756,0.00243311042049662,0.00210978111400094,0.00105489055700047,"24cNS-May20_0001","24","NS","May20",5
3,0.00874689175545258,0.00220344777814023,0.00654344397731235,0.00327172198865617,"24cNS-May20_0001","24","NS","May20",6
4,0.00720669325222046,0.00196616865070319,0.00524052460151727,0.00262026230075863,"24cNS-May20_0001","24","NS","May20",7
5,0.112335138436712,0.00222791149267115,0.110107226944041,0.0550536134720203,"24cNS-May20_0001","24","NS","May20",8
0,0.00251399973176166,0.000960415328713,0.00155358440304866,0.000776792201524329,"24cNS-May24_0001","24","NS","May24",2
1,0.00223739232775936,0.00134780271866766,0.000889589609091701,0.00044479480454585,"24cNS-May24_0001","24","NS","May24",3
2,0.0030417268046176,0.00099689079004169,0.00204483601457591,0.00102241800728795,"24cNS-May24_0001","24","NS","May24",5
3,0.00269824681495191,0.000934230278909254,0.00176401653604265,0.000882008268021327,"24cNS-May24_0001","24","NS","May24",6
4,0.00472562590016358,0.00120877882138407,0.00351684707877951,0.00175842353938975,"24cNS-May24_0001","24","NS","May24",7
5,0.00971259129411861,0.00105036005545429,0.00866223123866433,0.00433111561933216,"24cNS-May24_0001","24","NS","May24",8
0,0.00363583282745372,0.000310178940563795,0.00332565388688992,0.00166282694344496,"34cNS-Aug12_0001","34","NS","Aug12",2
1,0.0140562859888216,0.000433714773456914,0.0136225712153647,0.00681128560768234,"34cNS-Aug12_0001","34","NS","Aug12",3
2,-1.60435610707285,0.000207213221249829,-1.6045633202941,-0.802281660147051,"34cNS-Aug12_0001","34","NS","Aug12",5
3,0.0120668888303582,8.22229559933766e-05,0.0119846658743648,0.00599233293718242,"34cNS-Aug12_0001","34","NS","Aug12",6
4,0.0123637032818507,0.000947324500569546,0.0114163787812811,0.00570818939064055,"34cNS-Aug12_0001","34","NS","Aug12",7
5,0.0159761080633034,0.00125639403560945,0.0147197140276939,0.00735985701384695,"34cNS-Aug12_0001","34","NS","Aug12",8
0,0.0258278888227137,0.0123643153450988,0.0134635734776149,0.00673178673880744,"34cNS-Aug16_0001","34","NS","Aug16",2
1,0.0913988147496642,0.0133854524509967,0.0780133622986675,0.0390066811493338,"34cNS-Aug16_0001","34","NS","Aug16",3
2,0.108036298390682,0.0132807499306019,0.0947555484600805,0.0473777742300402,"34cNS-Aug16_0001","34","NS","Aug16",5
3,0.268724914888761,0.0137811708698438,0.254943744018917,0.127471872009459,"34cNS-Aug16_0001","34","NS","Aug16",6
0,0.234901097659172,0.0125101317623532,0.222390965896819,0.11119548294841,"34cNS-Aug16_0002","34","NS","Aug16",2
1,0.312032345346845,0.0137815160567977,0.298250829290047,0.149125414645023,"34cNS-Aug16_0002","34","NS","Aug16",3
2,0.0158326817587896,0.014794885567215,0.00103779619157462,0.000518898095787311,"34cNS-Aug16_0002","34","NS","Aug16",5
0,0.0107631750797435,0.0031272539611397,0.00763592111860376,0.00381796055930188,"34cNS-Mar12_0001","34","NS","Mar12",2
1,0.0152700980545484,0.0041690068355857,0.0111010912189627,0.00555054560948135,"34cNS-Mar12_0001","34","NS","Mar12",3
2,0.0105568682352631,0.00464716390993799,0.00590970432532516,0.00295485216266258,"34cNS-Mar12_0001","34","NS","Mar12",5
3,0.0278245781479327,0.0047909138112885,0.0230336643366442,0.0115168321683221,"34cNS-Mar12_0001","34","NS","Mar12",6
0,0.00794562861518316,0.00273200729353022,0.00521362132165295,0.00260681066082647,"34cNS-May2_0001","34","NS","May2",2
1,0.0142204002495789,0.00324237779678514,0.0109780224527938,0.00548901122639688,"34cNS-May2_0001","34","NS","May2",3
2,0.0176407772973615,0.00293144836300071,0.0147093289343608,0.00735466446718042,"34cNS-May2_0001","34","NS","May2",5
3,0.0062276287801672,0.00280231113599335,0.00342531764417385,0.00171265882208693,"34cNS-May2_0001","34","NS","May2",6
4,0.0141665516608395,0.00293907887250683,0.0112274727883327,0.00561373639416635,"34cNS-May2_0001","34","NS","May2",7
5,0.0627578139186127,0.00277147024016311,0.0599863436784495,0.0299931718392248,"34cNS-May2_0001","34","NS","May2",8
0,0.0835615971312956,0.00214241452223531,0.0814191826090603,0.0407095913045302,"34cNS-May28_0001","34","NS","May28",2
1,0.164210214781877,0.00231753775971541,0.161892677022161,0.0809463385110807,"34cNS-May28_0001","34","NS","May28",3
2,0.044265314868654,0.00235005741066852,0.0419152574579855,0.0209576287289927,"34cNS-May28_0001","34","NS","May28",5
0,-3.4534315384323,0.00121712255995447,-3.45464866099225,-1.72732433049613,"34cNS-May9_0001","34","NS","May9",2
1,0.0213225783019584,0.00154593009016984,0.0197766482117885,0.00988832410589427,"34cNS-May9_0001","34","NS","May9",3
2,0.0130041141372745,0.00177531892073971,0.0112287952165348,0.0056143976082674,"34cNS-May9_0001","34","NS","May9",5
3,0.0237699425449646,0.00161359103742168,0.0221563515075429,0.0110781757537715,"34cNS-May9_0001","34","NS","May9",6
4,0.0131186018914234,0.00165322710522153,0.0114653747862019,0.00573268739310095,"34cNS-May9_0001","34","NS","May9",7
5,0.067305988694725,0.00169587103739117,0.0656101176573338,0.0328050588286669,"34cNS-May9_0001","34","NS","May9",8
