"cycle","total_co2","animal_fr","control_co2","control_fr","delta_co2","VCO2_ml_min","file","temp","stress","date","line"
3,0.00230638671023326,48.6345403248265,0.00225745615334796,49.0725125231096,0.00139101210794466,1.39101210794466e-05,"14cNS-Mar13_0001","14","NS","Mar13",6
0,0.00583473437561387,49.0583236052036,0.00316323193375926,49.1622665892166,0.130730635538275,0.00130730635538275,"14cNS-Mar9_0001","14","NS","Mar9",2
1,0.00466108943618023,49.1700022091646,0.00323743765181516,49.1652660049056,0.0700162945483069,0.000700162945483069,"14cNS-Mar9_0001","14","NS","Mar9",3
2,0.00366040068451428,49.2199753564468,0.00294581186685421,49.1608043890401,0.0353463505331806,0.000353463505331806,"14cNS-Mar9_0001","14","NS","Mar9",5
0,0.0192232932248081,49.1761475335197,0.0153611561774024,49.2011248082765,0.189541341419469,0.00189541341419469,"14cNS-May21_0001","14","NS","May21",2
1,0.0169030518701628,49.2358790814939,0.0152052057812787,49.1939494776636,0.084232492985851,0.00084232492985851,"14cNS-May21_0001","14","NS","May21",3
2,0.0465674850350897,49.1870015064438,0.0152423575507793,49.1126137840869,1.54192293702187,0.0154192293702187,"14cNS-May21_0001","14","NS","May21",5
3,0.0178648179156885,49.2275628239615,0.0158887698134066,49.1460545631262,0.0985710980925583,0.000985710980925583,"14cNS-May21_0001","14","NS","May21",6
0,0.00179931746394801,49.9425577801936,0.00139506085381125,49.8562584324333,0.0203100019515505,0.000203100019515505,"14cNS-May25_0001","14","NS","May25",2
1,0.0148606999357922,49.8954324298935,0.00254001047485275,49.8852562776617,0.61477197602127,0.0061477197602127,"14cNS-May25_0001","14","NS","May25",3
2,0.0871208254055152,49.3158577839091,0.00259089775776357,49.887988376535,4.16718355849106,0.0416718355849106,"14cNS-May25_0001","14","NS","May25",5
3,0.0802549810975071,49.9501318612903,0.00276311169572611,49.8429254713469,3.87102531802676,0.0387102531802676,"14cNS-May25_0001","14","NS","May25",6
4,0.056845192929914,49.6592283537362,0.00259989264398174,49.8887485546019,2.69318302613422,0.0269318302613422,"14cNS-May25_0001","14","NS","May25",7
5,0.243080975698399,49.9773192156224,0.00243053796077652,49.876094424424,12.02730977689,0.1202730977689,"14cNS-May25_0001","14","NS","May25",8
0,0.00428067600066016,49.4075197901049,0.00151047448458734,49.8818678211079,0.136152295630302,0.00136152295630302,"14cNS-May8_0001","14","NS","May8",2
1,0.00361141261952271,49.3203068010489,0.00148195003707789,49.8713617397309,0.104209112000721,0.00104209112000721,"14cNS-May8_0001","14","NS","May8",3
2,0.0573335229087079,49.8932905301334,0.00121643358787373,49.8897604191315,2.79987053533541,0.0279987053533541,"14cNS-May8_0001","14","NS","May8",5
0,0.0171706942170753,49.2190419169525,0.00763764599738735,49.5814276811954,0.466439725739371,0.00466439725739371,"24cNS-Aug15_0001","24","NS","Aug15",2
1,0.488436887322975,49.2654701252093,0.00823417765320345,49.5504991363175,23.6550652677669,0.236550652677669,"24cNS-Aug15_0001","24","NS","Aug15",3
2,0.02604407584197,49.1097872287635,0.00944021560084717,49.4915302364026,0.811808307321442,0.00811808307321442,"24cNS-Aug15_0001","24","NS","Aug15",5
3,0.0182609700274862,49.3384468545425,0.00834151660648076,48.9298900633662,0.492818408696674,0.00492818408696674,"24cNS-Aug15_0001","24","NS","Aug15",6
0,0.081083599151412,49.3418531900454,0.00751873002458144,49.6425838911904,3.62756585944896,0.0362756585944896,"24cNS-Aug15_0002","24","NS","Aug15",2
1,0.0180271627919648,49.2498686722408,0.00838463819966346,49.5114505386904,0.472699800529922,0.00472699800529922,"24cNS-Aug15_0002","24","NS","Aug15",3
2,0.0186258930744549,49.1342337434072,0.00799834365618754,49.4223273169805,0.519872225830183,0.00519872225830183,"24cNS-Aug15_0002","24","NS","Aug15",5
3,0.347994213841328,49.2293409235278,0.00770865401076192,48.9984767382689,16.7538134883801,0.167538134883801,"24cNS-Aug15_0002","24","NS","Aug15",6
0,0.030446262049108,48.7330325199621,0.00433435912596771,49.0882249592533,1.27097268272077,0.0127097268272077,"24cNS-Feb24_0000","24","NS","Feb24",2
1,0.0209810963784747,48.7417338624658,0.00506860490090143,49.0812428394466,0.773881587824006,0.00773881587824006,"24cNS-Feb24_0000","24","NS","Feb24",3
2,0.0125136818066838,48.7316099020744,0.00509707959355692,49.0691063954904,0.359702719359472,0.00359702719359471,"24cNS-Feb24_0000","24","NS","Feb24",5
0,0.0128477942079655,48.6033460573089,0.00307449044995438,48.5790442636873,0.475089980306216,0.00475089980306216,"24cNS-Mar10_0001","24","NS","Mar10",2
1,0.00831181150345673,48.6513045584509,0.0031086605648577,48.6033708122992,0.253289090723759,0.00253289090723759,"24cNS-Mar10_0001","24","NS","Mar10",3
2,0.0109572824151756,48.5923976196559,0.00268179461826682,48.5865243919964,0.402141544314332,0.00402141544314332,"24cNS-Mar10_0001","24","NS","Mar10",5
0,0.00287003522492592,49.1449785477075,0.00130573026097696,49.0675114969668,0.0769788849677248,0.000769788849677248,"24cNS-May19_0001","24","NS","May19",2
1,0.0043888894416456,49.1814903312507,0.00161044158808898,49.1338234829716,0.136724970920421,0.00136724970920421,"24cNS-May19_0001","24","NS","May19",3
2,0.0295531161005491,49.1629162725716,0.00157554062874892,49.1204208965808,1.37552615362107,0.0137552615362107,"24cNS-May19_0001","24","NS","May19",5
3,0.0033610157831995,49.1505853291045,0.00166384977668488,49.0701935225754,0.0835504625101929,0.000835504625101929,"24cNS-May19_0001","24","NS","May19",6
4,0.0100189937687587,49.2244490223201,0.00183315620848172,49.118552127536,0.40313746924098,0.0040313746924098,"24cNS-May19_0001","24","NS","May19",7
5,0.0149336223417925,49.313501543327,0.00177081975402544,49.1927357226465,0.649317740227232,0.00649317740227232,"24cNS-May19_0001","24","NS","May19",8
0,0.043764234188465,49.1409830084065,0.00203384815883387,49.0599042183027,2.05083709276432,0.0205083709276432,"24cNS-May20_0001","24","NS","May20",2
1,0.0045948021651514,49.1472470201889,0.00225337926717428,49.0775206863714,0.115231609420608,0.00115231609420608,"24cNS-May20_0001","24","NS","May20",3
2,0.00454289153449756,49.140588014564,0.00243311042049662,49.0588414662469,0.103874782902578,0.00103874782902578,"24cNS-May20_0001","24","NS","May20",5
3,0.00874689175545258,49.1596415052227,0.00220344777814023,49.0576008678538,0.321898201349874,0.00321898201349874,"24cNS-May20_0001","24","NS","May20",6
4,0.00720669325222046,49.1499369382255,0.00196616865070319,49.0739743387889,0.257720808969432,0.00257720808969432,"24cNS-May20_0001","24","NS","May20",7
5,0.112335138436712,49.2413712467667,0.00222791149267115,49.0812366288637,5.4221876046591,0.054221876046591,"24cNS-May20_0001","24","NS","May20",8
0,0.00251399973176166,49.1890121619363,0.000960415328713,49.2629467647872,0.0763482741702546,0.000763482741702546,"24cNS-May24_0001","24","NS","May24",2
1,0.00223739232775936,49.242866912265,0.00134780271866766,49.408470740475,0.0435827414371532,0.000435827414371532,"24cNS-May24_0001","24","NS","May24",3
2,0.0030417268046176,49.126211439821,0.00099689079004169,49.3418514466847,0.10024007687501,0.0010024007687501,"24cNS-May24_0001","24","NS","May24",5
3,0.00269824681495191,49.1217251365922,0.000934230278909254,49.0402090436541,0.086727690222132,0.00086727690222132,"24cNS-May24_0001","24","NS","May24",6
4,0.00472562590016358,49.1774277038953,0.00120877882138407,49.2856536256883,0.172818671760147,0.00172818671760147,"24cNS-May24_0001","24","NS","May24",7
5,0.00971259129411861,49.1640787184451,0.00105036005545429,49.379799216823,0.425644034300428,0.00425644034300428,"24cNS-May24_0001","24","NS","May24",8
0,0.00363583282745372,49.2216456839793,0.000310178940563795,49.4127192910985,0.163634890279018,0.00163634890279018,"34cNS-Aug12_0001","34","NS","Aug12",2
1,0.0140562859888216,49.1974833731401,0.000433714773456914,49.406806938294,0.67010543414468,0.0067010543414468,"34cNS-Aug12_0001","34","NS","Aug12",3
2,-1.60435610707285,49.208082214927,0.000207213221249829,49.4104703152584,-78.9575257215785,-0.789575257215785,"34cNS-Aug12_0001","34","NS","Aug12",5
3,0.0120668888303582,49.2074148267379,8.22229559933766e-05,49.416894424964,0.589717201207934,0.00589717201207934,"34cNS-Aug12_0001","34","NS","Aug12",6
4,0.0123637032818507,49.2846950471147,0.000947324500569546,49.5164253692445,0.562433222966112,0.00562433222966112,"34cNS-Aug12_0001","34","NS","Aug12",7
5,0.0159761080633034,49.3367175025248,0.00125639403560945,49.4394891978175,0.72609325095729,0.0072609325095729,"34cNS-Aug12_0001","34","NS","Aug12",8
0,0.0258278888227137,49.2408876431568,0.0123643153450988,49.0803252788313,0.664943552591695,0.00664943552591695,"34cNS-Aug16_0001","34","NS","Aug16",2
1,0.0913988147496642,49.1171433182928,0.0133854524509967,49.0498318177648,3.83269449165527,0.0383269449165527,"34cNS-Aug16_0001","34","NS","Aug16",3
2,0.108036298390682,49.0093200282254,0.0132807499306019,48.9274673416323,4.64499206399189,0.0464499206399189,"34cNS-Aug16_0001","34","NS","Aug16",5
3,0.268724914888761,48.9495339111232,0.0137811708698438,48.9822111894843,12.478927112126,0.12478927112126,"34cNS-Aug16_0001","34","NS","Aug16",6
0,0.234901097659172,49.2385643960522,0.0125101317623532,49.110630979658,10.9518123593067,0.109518123593067,"34cNS-Aug16_0002","34","NS","Aug16",2
1,0.312032345346845,49.2774794191144,0.0137815160567977,49.0407038090233,14.7003122289464,0.147003122289464,"34cNS-Aug16_0002","34","NS","Aug16",3
2,0.0158326817587896,49.1149214919153,0.014794885567215,49.086333087675,0.0513942406430813,0.000513942406430813,"34cNS-Aug16_0002","34","NS","Aug16",5
0,0.0107631750797435,48.5402537108496,0.0031272539611397,48.6095996532499,0.370432686040001,0.00370432686040001,"34cNS-Mar12_0001","34","NS","Mar12",2
1,0.0152700980545484,48.5225448344395,0.0041690068355857,48.7796018663659,0.537581523860084,0.00537581523860084,"34cNS-Mar12_0001","34","NS","Mar12",3
2,0.0105568682352631,48.5594475311279,0.00464716390993799,48.6525023827076,0.286539535962201,0.00286539535962201,"34cNS-Mar12_0001","34","NS","Mar12",5
3,0.0278245781479327,48.5587155453444,0.0047909138112885,48.7419090246975,1.11760749031968,0.0111760749031968,"34cNS-Mar12_0001","34","NS","Mar12",6
0,0.00794562861518316,49.4084812340682,0.00273200729353022,49.5786984924444,0.257132076441059,0.00257132076441059,"34cNS-May2_0001","34","NS","May2",2
1,0.0142204002495789,49.4428885602317,0.00324237779678514,49.6280521711911,0.542184770364255,0.00542184770364255,"34cNS-May2_0001","34","NS","May2",3
2,0.0176407772973615,49.4131060081499,0.00293144836300071,49.5893394032113,0.72631701084486,0.0072631701084486,"34cNS-May2_0001","34","NS","May2",5
3,0.0062276287801672,49.3835307275402,0.00280231113599335,49.614879747142,0.168505967198713,0.00168505967198714,"34cNS-May2_0001","34","NS","May2",6
4,0.0141665516608395,49.4168786084687,0.00293907887250683,49.6194513365573,0.554231282635652,0.00554231282635652,"34cNS-May2_0001","34","NS","May2",7
5,0.0627578139186127,49.4525212712902,0.00277147024016311,49.6034609288225,2.96605761197654,0.0296605761197654,"34cNS-May2_0001","34","NS","May2",8
0,0.0835615971312956,49.2301237216139,0.00214241452223531,49.1511636523068,4.00844559835588,0.0400844559835588,"34cNS-May28_0001","34","NS","May28",2
1,0.164210214781877,49.2782593345379,0.00231753775971541,49.1959726171508,7.97798002523532,0.0797798002523532,"34cNS-May28_0001","34","NS","May28",3
2,0.044265314868654,49.255774001278,0.00235005741066852,49.2041135975222,2.0646898534706,0.020646898534706,"34cNS-May28_0001","34","NS","May28",5
0,-3.4534315384323,49.3047151756697,0.00121712255995447,49.232206269993,-170.330380010007,-1.70330380010007,"34cNS-May9_0001","34","NS","May9",2
1,0.0213225783019584,49.2838907636426,0.00154593009016984,49.2445653275335,0.974730964515764,0.00974730964515764,"34cNS-May9_0001","34","NS","May9",3
2,0.0130041141372745,49.3002871840145,0.00177531892073971,49.1565918172965,0.553837934009011,0.00553837934009011,"34cNS-May9_0001","34","NS","May9",5
3,0.0237699425449646,49.2399186946649,0.00161359103742168,49.2249561601905,1.09100109021335,0.0109100109021335,"34cNS-May9_0001","34","NS","May9",6
4,0.0131186018914234,49.3239233584532,0.00165322710522153,49.162323435648,0.565784428603147,0.00565784428603147,"34cNS-May9_0001","34","NS","May9",7
5,0.067305988694725,49.3771516543578,0.00169587103739117,49.2300094408829,3.23989026384464,0.0323989026384464,"34cNS-May9_0001","34","NS","May9",8
