CaptureDate,Species,TempStart,DissectionDate,ID,SVL,Weight,Disease,Parasites,Sex,SkinSwab,LeftGonads,RightGonads,Spleen,Temperature,VCO2,Cort,Location,Notes,Reproductive,Plate,,,
May 3 2026,E. planirostris,,,KH027,20.82,0.834,,,,1,,,Y,,,,NATL,Dead before dissection,,,,,
May 3 2026,H. cinerea,,May 9 2026,KH028,48.66,6.061,N,N,M,1,,,Y,34,,1.452,NATL,Single well failure,,1,,,
May 3 2026,H. cinerea,,May 9 2026,KH029,47.69,7.214,N,N,F,1,,,Y,34,9.89E-03,9.563,NATL,,Gravid,1,,,
May 3 2026,H. cinerea,,May 9 2026,KH030,37.21,3.005,N,N,F,1,,,Y,34,5.61E-03,6.369,NATL,High CV,,1,,,
May 3 2026,H. cinerea,,May 9 2026,KH031,45.24,7.252,N,N,M,1,,,Y,34,1.11E-02,3.176,NATL,Single well failure,,1,,,
May 3 2026,H. cinerea,,May 9 2026,KH032,39.14,4.555,N,N,M,1,,,Y,34,5.73E-03,25.035,NATL,,,1,,,
May 14 2026,E. planirostris,,May 19 2026,KH033,21.73,1.141,N,N,F,,,,Y,24,7.82E-04,41.246,NATL,,Gravid,1,,,
May 14 2026,E. planirostris,,May 19 2026,KH034,23.73,1.095,N,N,F,,,,Y,24,1.39E-03,34.338,NATL,,,1,,,
May 14 2026,H. cinerea,,May 19 2026,KH035,45.78,6.445,N,N,M,,,,Y,24,1.40E-02,,NATL,,,,,,
May 14 2026,H. cinerea,,May 21 2026,KH036,39.64,3.497,N,N,M,,,,Y,14,1.93E-03,3.273,NATL,High CV,,1,,,
May 14 2026,E. planirostris,,May 21 2026,KH037,23.42,1.002,N,N,F,,,,,14,8.49E-04,,NATL,,Gravid,,,,
May 14 2026,E. planirostris,,May 19 2026,KH038,19.84,1.205,N,N,F,,,,Y,24,8.49E-04,11.88,NATL,,Gravid,1,,,
May 14 2026,H. cinerea,,May 19 2026,KH039,46.91,5.872,N,N,M,,,,Y,24,4.09E-03,8.073,NATL,Single well failure,,1,,,
May 14 2026,H. cinerea,,May 19 2026,KH040,46.51,5.634,N,N,M,,,,,24,6.58E-03,3.67,NATL,Single well failure,,1,,,
May 15 2026,L. sphenocephalus,,May 20 2026,KH041,66.66,21.873,N,N,F,,,,Y,24,0.020865193,20.741,Pomona Park,,Gravid,1,,,
May 15 2026,L. sphenocephalus,,May 21 2026,KH042,65.68,21.982,N,N,F,,,,Y,14,1.57E-02,5.193,Pomona Park,Single well failure,Gravid,1,,,
May 15 2026,L. sphenocephalus,,May 20 2026,KH043,24.55,1.44,N,N,,,,,Y,24,1.17E-03,,Pomona Park,,,,,,
May 15 2026,L. sphenocephalus,,May 20 2026,KH044,24.16,1.172,N,N,,,,,,24,1.05E-03,19.518,Pomona Park,,,2,,,
May 15 2026,L. sphenocephalus,,May 20 2026,KH045,26.85,1.337,N,N,,,,,Y,24,3.27E-03,6.311,Pomona Park,,,2,,,
May 15 2026,L. sphenocephalus,,May 20 2026,KH046,29.87,2.066,N,N,,,,,,24,2.62E-03,5.692,Pomona Park,,,2,,,
May 15 2026,L. sphenocephalus,,May 21 2026,KH047,27.06,1.524,N,N,,,,,Y,14,9.88E-04,4.951,Pomona Park,High CV,,2,,,
May 18 2026,E. planirostris,,May 24 2026,KH048,22.51,0.879,N,N,F,,,,Y,24,7.77E-04,,NATL,,Gravid,,,,
May 18 2027,E. planirostris,,May 24 2026,KH049,18.62,0.604,N,N,,,,,,24,4.45E-04,11.63,NATL,,,2,,,
May 18 2028,E. planirostris,,May 24 2026,KH050,24.01,0.902,N,N,F,,,,Y,24,1.02E-03,12.705,NATL,,Gravid,2,,,
May 18 2029,E. planirostris,,May 24 2026,KH051,22.98,1.211,N,N,F,,,,Y,24,8.82E-04,71.428,NATL,,Gravid,2,,,
May 18 2030,E. planirostris,,May 25 2026,KH052,22.49,0.936,N,N,F,,,,Y,14,2.02E-04,50.005,NATL,,Gravid,2,,,
May 18 2031,H. cinerea,,May 24 2026,KH053,28.27,1.286,N,N,,,,,Y,24,1.76E-03,8.754,NATL,,,2,,,
May 18 2032,H. cinerea,,May 24 2026,KH054,43.42,5.031,N,N,F,,,,,24,4.33E-03,36.373,NATL,,Gravid,2,,,
May 20 2026,L. sphenocephalus,,May 25 2026,KH055,65.05,21.965,N,N,M,,,,Y,14,6.16E-03,12.881,Pomona Park,High CV,,2,,,
May 20 2026,L. sphenocephalus,,May 25 2026,KH056,72.26,28.326,N,N,F,,,,Y,14,0.042264964,9.444,Pomona Park,,Gravid,2,,,
May 20 2026,L. sphenocephalus,,May 25 2026,KH057,66.02,26.524,N,N,F,,,,Y,14,0.038745935,4.228,Pomona Park,,Gravid,2,,,
May 20 2026,L. sphenocephalus,,May 25 2026,KH058,66.3,18.995,N,N,F,,,,Y,14,0.02712265,4.15,Pomona Park,,,2,,,
May 23 2026,L. sphenocephalus,,,KH059,56.08,13.086,N,N,,,,,,,,,Pomona Park,Dead before dissection,,,,,
May 23 2026,L. sphenocephalus,,May 28 2026,KH060,66.59,21.631,N,N,F,,,,Y,34,0.040709591,8.302,Pomona Park,,Gravid,2,,,
May 23 2026,L. sphenocephalus,,May 28 2026,KH061,60.28,21.359,N,N,F,,,,Y,34,0.080946339,10.223,Pomona Park,,Gravid,2,,,
May 23 2026,L. sphenocephalus,,May 28 2026,KH062,57.85,14.609,N,N,F,,,,Y,34,0.020957629,6.218,Pomona Park,,Gravid,2,,,
Aug 5 2026,H. cinerea,,Aug 11 2026,KH063,43.96,8.533,N,N,M,,,,Y,14,1.63E-03,,NATL,,,,,,
Aug 5 2026,H. cinerea,,Aug 11 2026,KH064,38.4,6.119,N,N,M,,,,Y,14,1.01E-03,5.952,NATL,High CV,,2,,,
Aug 5 2026,H. cinerea,,Aug 11 2026,KH065,39.58,6.462,N,N,M,,,,Y,14,8.30E-04,15.064,NATL,,,2,,,
Aug 5 2026,H. cinerea,,Aug 11 2026,KH066,39.78,6.641,N,N,M,,,,Y,14,1.30E-03,6.458,NATL,,,2,,,
Aug 6 2026,O. septentrionalis,,Aug 12 2026,KH067,26.58,1.206,N,N,,,,,Y,34,0.001662827,23.771,NATL,,,2,,,
Aug 6 2026,H. cinerea,,Aug 12 2026,KH068,43.38,4.325,N,N,M,,,,Y,34,0.006811286,20.055,NATL,,,2,,,
Aug 6 2026,H. cinerea,,Aug 12 2026,KH069,37.76,3.108,N,N,F,,,,Y,34,,4.153,NATL,High CV,Gravid,2,,,
Aug 6 2026,H. cinerea,,Aug 12 2026,KH070,46.15,4.725,N,Nematodes,M,,,,Y,34,0.005992333,,NATL,,,,,,
Aug 6 2026,H. cinerea,,Aug 12 2026,KH071,44.32,4.623,N,N,F,,,,Y,34,0.005708189,,NATL,,Gravid,,,,
Aug 6 2026,H. cinerea,,Aug 12 2026,KH072,35.44,2.148,N,N,,,,,Y,34,0.007359857,,NATL,,Gravid,,,,
Aug 12 2026,O. septentrionalis,,Aug 15 2026,KH073,37.94,2.624,N,N,F,,,,,24,0.004766524,15.43,NATL,,,2,,,
Aug 12 2026,O. septentrionalis,,Aug 15 2026,KH074,42.3,3.757,N,N,F,,,,,14,0.005471931,8.472,NATL,,,2,,,
Aug 12 2026,H. cinerea,,Aug 15 2026,KH075,42.8,3.887,N,N,M,,,,,14,0.004134406,16.709,NATL,,,2,,,
Aug 12 2026,H. cinerea,,Aug 15 2026,KH076,27.62,0.921,N,N,,,,,,14,,,NATL,,,,,,
Aug 12 2026,H. cinerea,,Aug 15 2026,KH077,46.96,7.108,N,N,F,,,,,24,0.036782435,12.964,NATL,,Gravid,2,,,
Aug 12 2026,H. cinerea,,Aug 15 2026,KH078,33.11,1.244,N,N,,,,,,24,0.004821262,47.85,NATL,,,2,,,
Aug 12 2026,H. cinerea,,Aug 15 2026,KH079,29.91,1.25,N,N,,,,,,24,0.005313775,30.353,NATL,,,2,,,
Aug 12 2026,H. cinerea,,Aug 15 2026,KH080,42.5,3.612,N,N,M,,,,,24,0.00830193,11.998,NATL,High CV,,2,,,
Aug 12 2026,L. sphenocephalus,,Aug 15 2026,KH081,32.04,2.562,N,N,,,,,,24,0.004959727,10.361,NATL,,,2,,,
Aug 12 2026,H. cinerea,,Aug 15 2026,KH082,38.73,2.998,N,N,M,,,,,14,0.002082523,3.38,NATL,,,2,,,
Aug 12 2026,L. sphenocephalus,,Aug 15 2026,KH083,54.61,11.253,N,N,M,,,,,14,0.012222804,5.956,NATL,,,2,,,
Aug 12 2026,O. septentrionalis,,Aug 15 2026,KH084,30.91,1.637,N,N,M,,,,,14,0.00395959,,NATL,,,,,,
Aug 12 2026,H. cinerea,,Aug 16 2026,KH085,36.26,2.667,N,N,M,,,,,34,0.006731787,2.498,NATL,,,2,,,
Aug 13 2026,L. sphenocephalus,,Aug 16 2026,KH086,52.29,8.728,N,N,F,,,,,34,0.039006681,,Pomona Park,,Gravid,,,,
Aug 13 2026,L. sphenocephalus,,Aug 16 2026,KH087,47.14,16.431,N,N,F,,,,,34,0.047377774,18.449,Pomona Park,,,2,,,
Aug 13 2026,L. sphenocephalus,,Aug 16 2026,KH088,56.89,10.992,N,N,M,,,,,34,0.127471872,67.093,Pomona Park,,,2,,,
Aug 13 2026,L. sphenocephalus,,Aug 16 2026,KH089,61.12,15.652,N,N,M,,,,,34,0.111195483,,Pomona Park,,,,,,
Aug 13 2026,L. sphenocephalus,,Aug 16 2026,KH090,69.18,24.416,N,N,F,,,,,34,0.149125415,22.003,Pomona Park,,Gravid,2,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
